Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score
example10,39,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,153,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example8,308,KerasOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example10,10,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example9,201,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example16,253,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example26,33,EasyOCR,Llama3-8B,0.2549019607843137,1.0,0.2549019607843137,0.40625
example15,216,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example6,90,PaddleOCR,Llama3-8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example4,369,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example2,280,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example5,327,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example3,372,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example15,122,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example21,362,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,2,TesseractOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example29,320,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example28,176,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,157,PaddleOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example25,37,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,236,EasyOCR,Llama3-8B,0.10714285714285714,1.0,0.10714285714285714,0.1935483870967742
example16,191,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example7,241,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example10,258,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example1,215,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example17,127,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example22,215,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example26,120,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example28,154,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example12,316,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example30,242,PaddleOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example1,193,docTR,Llama3-8B,0.0625,1.0,0.0625,0.11764705882352941
example23,157,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example10,76,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example17,340,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,156,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example26,115,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example8,139,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example15,96,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example23,135,PaddleOCR,Llama3-8B,0.1875,1.0,0.1875,0.3157894736842105
example4,17,TesseractOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example24,241,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example25,192,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,232,PaddleOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example2,130,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example13,56,docTR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example11,167,TesseractOCR,Llama3-8B,0.38461538461538464,1.0,0.38461538461538464,0.5555555555555556
example8,145,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,199,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example9,316,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example14,229,docTR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example24,336,EasyOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example20,131,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example1,110,docTR,Llama3-8B,0.3783783783783784,1.0,0.3783783783783784,0.5490196078431373
example27,111,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example28,359,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example31,334,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,196,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example29,351,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example29,272,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example16,149,docTR,Llama3-8B,0.07142857142857142,1.0,0.07142857142857142,0.13333333333333333
example21,156,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example7,337,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example20,338,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,359,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example22,63,docTR,Llama3-8B,0.05263157894736842,1.0,0.05263157894736842,0.1
example14,109,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example19,327,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,369,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example7,140,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,33,PaddleOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example3,168,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example1,364,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example12,147,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example19,321,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example30,36,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example9,221,TesseractOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example29,191,PaddleOCR,Llama3-8B,0.12,1.0,0.12,0.21428571428571427
example31,320,PaddleOCR,Llama3-8B,0.0625,1.0,0.0625,0.11764705882352941
example20,212,PaddleOCR,Llama3-8B,0.13636363636363635,1.0,0.13636363636363635,0.24
example31,279,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,98,TesseractOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example23,149,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,165,EasyOCR,Llama3-8B,0.3,1.0,0.3,0.46153846153846156
example22,189,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example18,82,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example24,55,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,95,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example10,291,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,156,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example22,107,docTR,Llama3-8B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example14,59,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example30,312,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example21,157,PaddleOCR,Llama3-8B,0.32,1.0,0.32,0.48484848484848486
example7,265,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,299,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,50,PaddleOCR,Llama3-8B,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857
example2,273,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example17,317,docTR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example30,132,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example16,95,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,324,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example7,28,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example23,213,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example14,186,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example8,340,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example30,64,PaddleOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example13,94,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example12,303,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example25,325,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example22,347,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example10,339,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example29,300,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example6,44,docTR,Llama3-8B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example13,320,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example29,69,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example24,17,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,319,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example27,360,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,354,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example23,99,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example30,144,KerasOCR,Llama3-8B,0.2702702702702703,1.0,0.2702702702702703,0.425531914893617
example31,78,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example26,119,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example22,260,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example22,255,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,222,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,313,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example15,104,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,143,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example17,69,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,185,docTR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example14,205,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example4,62,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example21,177,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,330,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example12,237,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example8,113,docTR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example17,260,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example4,129,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example17,181,PaddleOCR,Llama3-8B,0.125,1.0,0.125,0.2222222222222222
example16,335,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example21,124,PaddleOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example8,112,KerasOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example12,134,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example12,99,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,26,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example14,146,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example16,166,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example13,269,docTR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example28,302,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example6,331,docTR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example16,58,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example16,161,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,198,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example2,60,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example7,100,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,57,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example4,82,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example18,373,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,165,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example7,282,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example29,62,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example25,117,TesseractOCR,Llama3-8B,0.3333333333333333,1.0,0.3333333333333333,0.5
example22,177,KerasOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example12,203,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example17,128,TesseractOCR,Llama3-8B,0.3,1.0,0.3,0.46153846153846156
example5,274,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example12,322,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example4,44,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example14,180,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example27,69,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example28,267,TesseractOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example7,52,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example17,366,TesseractOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example21,195,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example20,94,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example23,82,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example16,127,EasyOCR,Llama3-8B,0.2631578947368421,1.0,0.2631578947368421,0.4166666666666667
example15,311,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example11,152,EasyOCR,Llama3-8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example27,152,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,308,docTR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example19,87,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example25,189,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,372,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,50,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example16,289,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,163,EasyOCR,Llama3-8B,0.22580645161290322,1.0,0.22580645161290322,0.3684210526315789
example3,35,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,205,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example18,299,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,370,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example22,375,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,298,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example24,274,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example2,0,TesseractOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example15,187,KerasOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example11,257,PaddleOCR,Llama3-8B,0.4,1.0,0.4,0.5714285714285714
example29,375,PaddleOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example8,15,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example23,33,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example2,171,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example7,271,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example5,136,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example15,14,PaddleOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example3,111,KerasOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example31,290,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example23,200,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example19,9,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example1,176,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example22,267,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,34,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example23,350,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,357,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example13,297,PaddleOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example9,331,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,41,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example7,318,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example15,286,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example13,117,PaddleOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example8,235,PaddleOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example5,75,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example27,256,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example15,206,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example4,144,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example9,279,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example27,250,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,158,EasyOCR,Llama3-8B,0.1891891891891892,1.0,0.1891891891891892,0.3181818181818182
example13,199,PaddleOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example13,321,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example23,338,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example23,9,EasyOCR,Llama3-8B,0.16,1.0,0.16,0.27586206896551724
example14,330,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example23,161,PaddleOCR,Llama3-8B,0.125,1.0,0.125,0.2222222222222222
example28,67,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example4,277,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example22,374,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,246,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example24,8,PaddleOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example21,44,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example5,36,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,349,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example2,159,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example15,214,TesseractOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example29,60,EasyOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example24,87,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example5,244,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example20,346,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example18,244,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,340,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example18,203,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example11,307,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,35,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example3,351,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example30,273,TesseractOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example11,127,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example16,118,docTR,Llama3-8B,0.05263157894736842,1.0,0.05263157894736842,0.1
example10,211,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,84,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,204,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example12,83,PaddleOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example2,296,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example29,89,KerasOCR,Llama3-8B,0.0625,1.0,0.0625,0.11764705882352941
example27,45,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,22,KerasOCR,Llama3-8B,0.2727272727272727,1.0,0.2727272727272727,0.42857142857142855
example2,284,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,291,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example25,328,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example8,180,PaddleOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example30,339,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example4,242,EasyOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example22,148,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example29,0,KerasOCR,Llama3-8B,0.18181818181818182,1.0,0.18181818181818182,0.3076923076923077
example17,274,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example23,341,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,359,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,311,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example2,302,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example3,284,EasyOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example16,359,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example5,0,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example16,280,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example10,91,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example15,148,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example9,222,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,151,EasyOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example12,15,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example5,159,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example14,201,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example24,272,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example8,241,PaddleOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example31,112,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example23,265,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,235,PaddleOCR,Llama3-8B,0.4782608695652174,1.0,0.4782608695652174,0.6470588235294118
example10,369,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,318,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example7,123,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,180,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example26,49,TesseractOCR,Llama3-8B,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857
example3,75,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example27,347,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,118,TesseractOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example25,94,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example13,335,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example12,182,docTR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example2,221,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example5,360,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example26,115,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,250,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example5,109,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example6,224,KerasOCR,Llama3-8B,0.225,1.0,0.225,0.3673469387755102
example8,163,KerasOCR,Llama3-8B,0.3333333333333333,1.0,0.3333333333333333,0.5
example13,11,PaddleOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example21,13,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example7,351,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,156,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example7,222,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example15,191,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example10,286,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example22,28,EasyOCR,Llama3-8B,0.03571428571428571,1.0,0.03571428571428571,0.06896551724137931
example19,359,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example28,250,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example5,1,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example20,288,PaddleOCR,Llama3-8B,0.10526315789473684,1.0,0.10526315789473684,0.19047619047619047
example27,139,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example19,268,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example18,11,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example16,197,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example24,366,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,19,docTR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example30,160,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example5,333,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example20,176,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example3,259,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example20,366,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example17,63,KerasOCR,Llama3-8B,0.23529411764705882,1.0,0.23529411764705882,0.38095238095238093
example22,360,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example28,201,docTR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example13,304,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example28,162,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,208,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example29,63,PaddleOCR,Llama3-8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example13,10,PaddleOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example7,155,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,318,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example8,287,EasyOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example29,376,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,30,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example7,122,PaddleOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example29,119,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example11,367,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
