Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score
example4,89,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,153,docTR,Llama37B,0.02702702702702703,1.0,0.02702702702702703,0.05263157894736842
example4,56,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,90,KerasOCR,Mistral7B,0.39285714285714285,1.0,0.39285714285714285,0.5641025641025641
example3,231,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,225,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,118,docTR,Llama37B,0.10526315789473684,1.0,0.10526315789473684,0.19047619047619047
example3,65,PaddleOCR,Llama37B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example4,107,docTR,Llama37B,0.08823529411764706,1.0,0.08823529411764706,0.16216216216216217
example4,196,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,219,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,68,docTR,Llama37B,0.05263157894736842,1.0,0.05263157894736842,0.1
example4,110,PaddleOCR,Llama37B,0.08,1.0,0.08,0.14814814814814814
example4,228,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,116,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,218,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,14,EasyOCR,Llama37B,0.13636363636363635,1.0,0.13636363636363635,0.24
example3,149,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,102,docTR,Llama37B,0.16129032258064516,1.0,0.16129032258064516,0.2777777777777778
example4,121,PaddleOCR,Mistral7B,0.8,1.0,0.8,0.8888888888888888
example3,97,docTR,Llama37B,0.17857142857142858,1.0,0.17857142857142858,0.30303030303030304
example4,167,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,43,TesseractOCR,Llama37B,0.6774193548387096,1.0,0.6774193548387096,0.8076923076923077
example4,24,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,198,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,193,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,221,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,161,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,108,docTR,Llama37B,0.08,1.0,0.08,0.14814814814814814
example3,203,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,90,KerasOCR,Llama37B,0.5384615384615384,1.0,0.5384615384615384,0.7
example4,213,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,148,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,181,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,67,PaddleOCR,Mistral7B,0.1,1.0,0.1,0.18181818181818182
example3,208,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,79,PaddleOCR,Llama37B,0.21621621621621623,1.0,0.21621621621621623,0.35555555555555557
example4,18,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,193,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,169,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,26,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,195,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,86,TesseractOCR,Llama37B,0.47368421052631576,1.0,0.47368421052631576,0.6428571428571429
example4,93,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,72,docTR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example3,225,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,79,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,128,EasyOCR,Llama37B,0.40540540540540543,1.0,0.40540540540540543,0.5769230769230769
example3,195,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,40,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,36,PaddleOCR,Llama37B,0.35714285714285715,1.0,0.35714285714285715,0.5263157894736842
example3,37,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,36,docTR,Llama37B,0.35714285714285715,1.0,0.35714285714285715,0.5263157894736842
example4,228,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,18,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,45,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,20,docTR,Llama37B,0.07142857142857142,1.0,0.07142857142857142,0.13333333333333333
example3,122,docTR,Llama37B,0.5,1.0,0.5,0.6666666666666666
example4,166,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,66,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,156,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,224,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,12,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,120,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,221,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,16,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,235,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,58,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,156,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,24,EasyOCR,Llama37B,0.045454545454545456,1.0,0.045454545454545456,0.08695652173913043
example4,77,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,45,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,109,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,19,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,177,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,141,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,101,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,173,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,21,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,143,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,56,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,180,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,161,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,65,docTR,Llama37B,0.08,1.0,0.08,0.14814814814814814
example3,139,PaddleOCR,Llama37B,0.125,1.0,0.125,0.2222222222222222
example4,17,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,210,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example3,120,docTR,Llama37B,0.5357142857142857,1.0,0.5357142857142857,0.6976744186046512
example4,55,EasyOCR,Mistral7B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example4,39,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,134,docTR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example3,139,docTR,Llama37B,0.125,1.0,0.125,0.2222222222222222
example4,105,docTR,Llama37B,0.025,1.0,0.025,0.04878048780487805
example3,142,TesseractOCR,Mistral7B,0.44,1.0,0.44,0.6111111111111112
example4,217,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,20,EasyOCR,Llama37B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example3,58,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,208,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,153,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,208,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,166,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,110,KerasOCR,Llama37B,0.1875,1.0,0.1875,0.3157894736842105
example3,182,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,179,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,72,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,145,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,56,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,3,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,188,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,213,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,95,docTR,Llama37B,0.5945945945945946,1.0,0.5945945945945946,0.7457627118644068
example3,4,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,156,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,206,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,74,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,161,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,137,PaddleOCR,Llama37B,0.15789473684210525,1.0,0.15789473684210525,0.2727272727272727
example4,120,TesseractOCR,Llama37B,0.75,1.0,0.75,0.8571428571428571
example4,194,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,147,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,124,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,90,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,91,KerasOCR,Llama37B,0.38461538461538464,1.0,0.38461538461538464,0.5555555555555556
example3,6,PaddleOCR,Llama37B,0.0967741935483871,1.0,0.0967741935483871,0.17647058823529413
example3,13,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,100,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,65,PaddleOCR,Mistral7B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,128,KerasOCR,Llama37B,0.3076923076923077,1.0,0.3076923076923077,0.47058823529411764
example4,26,PaddleOCR,Llama37B,0.08823529411764706,1.0,0.08823529411764706,0.16216216216216217
example3,217,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example4,228,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,31,PaddleOCR,Llama37B,0.125,1.0,0.125,0.2222222222222222
example3,136,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,218,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,132,KerasOCR,Llama37B,0.04,1.0,0.04,0.07692307692307693
example4,51,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,112,docTR,Mistral7B,0.3,1.0,0.3,0.46153846153846156
example4,159,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,9,docTR,Llama37B,0.18604651162790697,1.0,0.18604651162790697,0.3137254901960784
example4,77,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,50,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,97,PaddleOCR,Llama37B,0.21428571428571427,1.0,0.21428571428571427,0.35294117647058826
example4,186,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,10,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,174,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,70,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,119,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,70,PaddleOCR,Llama37B,0.10714285714285714,1.0,0.10714285714285714,0.1935483870967742
example3,184,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,151,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,129,KerasOCR,Llama37B,0.12,1.0,0.12,0.21428571428571427
example4,163,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,193,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,179,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,90,docTR,Llama37B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example3,174,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,94,PaddleOCR,Mistral7B,0.42105263157894735,1.0,0.42105263157894735,0.5925925925925926
example3,195,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,6,TesseractOCR,Llama37B,0.6774193548387096,1.0,0.6774193548387096,0.8076923076923077
example4,35,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,6,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,60,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,101,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,35,docTR,Llama37B,0.03571428571428571,1.0,0.03571428571428571,0.06896551724137931
example3,234,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,39,docTR,Llama37B,0.17647058823529413,1.0,0.17647058823529413,0.3
example4,21,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,46,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,52,docTR,Mistral7B,0.0967741935483871,1.0,0.0967741935483871,0.17647058823529413
example4,47,TesseractOCR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example3,43,TesseractOCR,Mistral7B,0.5263157894736842,1.0,0.5263157894736842,0.6896551724137931
example4,170,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,80,KerasOCR,Mistral7B,0.3,1.0,0.3,0.46153846153846156
example4,134,docTR,Llama37B,0.42857142857142855,1.0,0.42857142857142855,0.6
example4,14,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,89,PaddleOCR,Mistral7B,0.35294117647058826,1.0,0.35294117647058826,0.5217391304347826
example3,238,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,119,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,66,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,98,docTR,Llama37B,0.16129032258064516,1.0,0.16129032258064516,0.2777777777777778
example3,176,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,132,docTR,Mistral7B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,135,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,118,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,224,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,27,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,13,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,213,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,112,docTR,Mistral7B,0.075,1.0,0.075,0.13953488372093023
example3,109,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,226,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,23,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,140,PaddleOCR,Mistral7B,0.04,1.0,0.04,0.07692307692307693
example3,181,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,130,EasyOCR,Llama37B,0.04,1.0,0.04,0.07692307692307693
example3,140,PaddleOCR,Mistral7B,0.42857142857142855,1.0,0.42857142857142855,0.6
example4,23,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,155,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,133,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,126,docTR,Mistral7B,0.44,1.0,0.44,0.6111111111111112
example4,145,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,182,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,70,PaddleOCR,Llama37B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example4,19,docTR,Llama37B,0.06451612903225806,1.0,0.06451612903225806,0.12121212121212122
example3,124,PaddleOCR,Llama37B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example4,73,docTR,Llama37B,0.058823529411764705,1.0,0.058823529411764705,0.1111111111111111
example3,24,docTR,Llama37B,0.14285714285714285,1.0,0.14285714285714285,0.25
example4,194,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,226,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,35,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,239,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,206,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,108,docTR,Llama37B,0.07142857142857142,1.0,0.07142857142857142,0.13333333333333333
example3,71,KerasOCR,Llama37B,0.0967741935483871,1.0,0.0967741935483871,0.17647058823529413
example3,78,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,137,docTR,Mistral7B,0.2702702702702703,1.0,0.2702702702702703,0.425531914893617
example4,12,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example4,36,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,47,TesseractOCR,Llama37B,0.6774193548387096,1.0,0.6774193548387096,0.8076923076923077
example4,61,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,91,docTR,Mistral7B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,83,docTR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example4,163,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,231,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,221,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example3,236,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,177,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,85,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,163,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,158,docTR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example3,8,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,46,KerasOCR,Mistral7B,0.35714285714285715,1.0,0.35714285714285715,0.5263157894736842
example4,228,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,55,EasyOCR,Llama37B,0.09302325581395349,1.0,0.09302325581395349,0.1702127659574468
example4,5,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,75,PaddleOCR,Llama37B,0.21621621621621623,1.0,0.21621621621621623,0.35555555555555557
example4,5,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,223,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,214,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,190,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,200,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,66,docTR,Llama37B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example3,71,docTR,Llama37B,0.3,1.0,0.3,0.46153846153846156
example3,108,PaddleOCR,Llama37B,0.12,1.0,0.12,0.21428571428571427
example4,67,docTR,Llama37B,0.12903225806451613,1.0,0.12903225806451613,0.22857142857142856
example4,9,KerasOCR,Llama37B,0.03571428571428571,1.0,0.03571428571428571,0.06896551724137931
example4,192,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,34,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,75,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,176,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,154,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,168,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,99,TesseractOCR,Llama37B,0.3953488372093023,1.0,0.3953488372093023,0.5666666666666667
example4,116,docTR,Llama37B,0.3076923076923077,1.0,0.3076923076923077,0.47058823529411764
example3,54,docTR,Llama37B,0.17647058823529413,1.0,0.17647058823529413,0.3
example3,5,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,5,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,155,docTR,Mistral7B,0.1,1.0,0.1,0.18181818181818182
example4,100,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,160,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,158,PaddleOCR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example4,102,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,36,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,224,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,180,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,25,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,186,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,23,docTR,Llama37B,0.0967741935483871,1.0,0.0967741935483871,0.17647058823529413
example4,13,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,74,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,42,docTR,Llama37B,0.8235294117647058,1.0,0.8235294117647058,0.9032258064516129
example4,219,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example3,8,TesseractOCR,Llama37B,0.42857142857142855,1.0,0.42857142857142855,0.6
example3,229,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,105,PaddleOCR,Llama37B,0.025,1.0,0.025,0.04878048780487805
example3,201,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,193,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,21,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,49,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,52,PaddleOCR,Mistral7B,0.08823529411764706,1.0,0.08823529411764706,0.16216216216216217
example4,239,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,191,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,197,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,71,PaddleOCR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example4,161,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,193,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,181,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,226,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,81,PaddleOCR,Llama37B,0.5909090909090909,1.0,0.5909090909090909,0.7428571428571429
example4,164,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,211,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,199,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,6,EasyOCR,Llama37B,0.38461538461538464,1.0,0.38461538461538464,0.5555555555555556
example4,121,PaddleOCR,Llama37B,0.6923076923076923,1.0,0.6923076923076923,0.8181818181818182
example4,226,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,135,EasyOCR,Llama37B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example4,136,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,7,KerasOCR,Llama37B,0.44,1.0,0.44,0.6111111111111112
example3,165,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,53,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,179,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,138,PaddleOCR,Llama37B,0.058823529411764705,1.0,0.058823529411764705,0.1111111111111111
example4,78,docTR,Llama37B,0.35294117647058826,1.0,0.35294117647058826,0.5217391304347826
example3,48,docTR,Llama37B,0.09302325581395349,1.0,0.09302325581395349,0.1702127659574468
example3,138,docTR,Llama37B,0.1,1.0,0.1,0.18181818181818182
example3,28,KerasOCR,Llama37B,0.36,1.0,0.36,0.5294117647058824
example4,176,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,31,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,140,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,34,PaddleOCR,Llama37B,0.3548387096774194,1.0,0.3548387096774194,0.5238095238095238
example3,5,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,48,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,225,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,24,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,14,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,191,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,0,docTR,Llama37B,0.14285714285714285,1.0,0.14285714285714285,0.25
example4,49,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,238,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,170,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,4,docTR,Llama37B,0.16129032258064516,1.0,0.16129032258064516,0.2777777777777778
example3,114,docTR,Mistral7B,0.03225806451612903,1.0,0.03225806451612903,0.0625
example3,115,docTR,Llama37B,0.058823529411764705,1.0,0.058823529411764705,0.1111111111111111
example3,64,KerasOCR,Llama37B,0.24324324324324326,1.0,0.24324324324324326,0.391304347826087
example3,78,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,195,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,66,docTR,Llama37B,0.23076923076923078,1.0,0.23076923076923078,0.375
example4,30,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,238,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,117,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,196,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,53,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,190,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,136,docTR,Llama37B,0.3157894736842105,1.0,0.3157894736842105,0.48
example4,227,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,206,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example4,60,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,111,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,205,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,49,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,219,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,8,TesseractOCR,Mistral7B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example4,162,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,114,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,63,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,163,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,130,docTR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example3,72,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,18,PaddleOCR,Llama37B,0.07142857142857142,1.0,0.07142857142857142,0.13333333333333333
example3,58,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,93,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,50,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,88,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,139,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,102,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,143,PaddleOCR,Llama37B,0.46153846153846156,1.0,0.46153846153846156,0.631578947368421
example4,140,docTR,Mistral7B,0.04,1.0,0.04,0.07692307692307693
example4,9,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,57,EasyOCR,Llama37B,0.2,1.0,0.2,0.3333333333333333
example4,40,docTR,Llama37B,0.8387096774193549,1.0,0.8387096774193549,0.9122807017543859
example3,49,EasyOCR,Llama37B,0.10810810810810811,1.0,0.10810810810810811,0.1951219512195122
example3,0,TesseractOCR,Mistral7B,0.5806451612903226,1.0,0.5806451612903226,0.7346938775510204
example4,220,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,206,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,93,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,107,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,170,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
